timestamp,nifty_value,atm_strike,ce_price,pe_price,ce_vwap,pe_vwap,ce_vwma,pe_vwma,super_trend_ce,super_trend_pe
2025-04-01 15:38:01,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:02,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:03,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:04,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:06,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:07,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:08,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:09,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:10,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:12,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:13,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:14,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:15,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:16,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:17,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:19,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:20,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:21,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:22,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:23,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:25,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:26,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:27,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:28,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:29,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:31,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:32,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:33,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:34,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:35,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:36,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:38,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:39,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:40,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:41,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:42,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:44,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:45,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:46,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:47,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:48,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:50,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:51,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:52,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:53,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:54,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:55,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:57,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:58,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:38:59,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:00,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:01,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:02,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:04,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:05,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:06,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:07,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:08,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:09,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:11,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:12,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:13,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:14,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:15,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:16,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:18,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:19,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:20,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:21,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:22,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:24,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:25,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:26,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:27,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:28,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:29,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:31,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:32,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:33,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:34,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:35,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:37,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:38,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:39,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:40,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:42,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:43,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:44,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:45,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:46,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:48,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:49,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:50,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:51,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:52,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:53,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:55,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:56,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:57,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:58,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,nan,nan
2025-04-01 15:39:59,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:40:00,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
